s,m3/s,m3/s
Time,VDOT_IN,VDOT_OUT
 6.16946244075099E+000,-6.39994396219968E+000, 6.39896087001153E+000
 6.17758923619166E+000,-6.39994486564920E+000, 6.40042571906390E+000
 6.18571603163232E+000,-6.39994575453328E+000, 6.39884663699134E+000
 6.19384282707299E+000,-6.39994662908661E+000, 6.39936537033021E+000
 6.20196962251365E+000,-6.39994748954040E+000, 6.39982966545304E+000
 6.21009641795432E+000,-6.39994833612185E+000, 6.40008154870783E+000
 6.21822321339498E+000,-6.39994916905465E+000, 6.39897926789626E+000
 6.22635000883565E+000,-6.39994998855879E+000, 6.39886323644444E+000
 6.23447680427631E+000,-6.39995079485085E+000, 6.39900259957817E+000
 6.24172479121862E+000,-6.39995150297979E+000, 6.40018983575522E+000
 6.24897277816092E+000,-6.39995220091784E+000, 6.39990739197621E+000
 6.25622076510323E+000,-6.39995288881165E+000, 6.39934510860508E+000
 6.26709274551669E+000,-6.39995390213506E+000, 6.39961311837255E+000
 6.27434073245899E+000,-6.39995456554609E+000, 6.40012541867415E+000
 6.28158871940130E+000,-6.39995521940980E+000, 6.39975553399851E+000
 6.28812616926984E+000,-6.39995580109849E+000, 6.40064678078822E+000
 6.29715788410174E+000,-6.39995659231202E+000, 6.40092370534941E+000
 6.30420844858342E+000,-6.39995720011194E+000, 6.40063935071907E+000
 6.31305580993835E+000,-6.39995795078061E+000, 6.40099856184140E+000
 6.32149327686541E+000,-6.39995865440259E+000, 6.40111846652337E+000
 6.32840927798207E+000,-6.39995922235614E+000, 6.40118161328140E+000
 6.33927727973683E+000,-6.39996009913307E+000, 6.39897881795542E+000
 6.34652261424000E+000,-6.39996067315253E+000, 6.39906122337484E+000
 6.35376794874317E+000,-6.39996123891411E+000, 6.39899641696981E+000
 6.36101328324634E+000,-6.39996179653662E+000, 6.39897806009875E+000
 6.36825861774951E+000,-6.39996234613705E+000, 6.39898352221896E+000
 6.37912661950427E+000,-6.39996315574848E+000, 6.39950871418579E+000
 6.38637195400744E+000,-6.39996368579519E+000, 6.39905192864557E+000
 6.39361728851061E+000,-6.39996420821654E+000, 6.39909641798758E+000
 6.40086262301378E+000,-6.39996472312236E+000, 6.39884477666362E+000
 6.40810795751695E+000,-6.39996523062064E+000, 6.39895397789504E+000
 6.41897595927171E+000,-6.39996597821170E+000, 6.39878411512235E+000
 6.42622129377488E+000,-6.39996646765417E+000, 6.39932044188128E+000
 6.43346662827805E+000,-6.39996695005542E+000, 6.39994418571351E+000
 6.44071196278122E+000,-6.39996742551686E+000, 6.40079472539052E+000
 6.45157996453598E+000,-6.39996812591467E+000, 6.39952795887679E+000
 6.45882529903915E+000,-6.39996858446002E+000, 6.39988126870850E+000
 6.46607063354232E+000,-6.39996903640868E+000, 6.40025326571309E+000
 6.47331596804549E+000,-6.39996948185556E+000, 6.40016308113470E+000
 6.48056130254867E+000,-6.39996992089415E+000, 6.40098809147651E+000
 6.49142930430342E+000,-6.39997056763792E+000, 6.40031143266661E+000
 6.49867463880659E+000,-6.39997099105636E+000, 6.40082782169905E+000
 6.50591997330976E+000,-6.39997140838344E+000, 6.40103000054910E+000
 6.51316530781294E+000,-6.39997181970685E+000, 6.39953415631492E+000
 6.52041064231611E+000,-6.39997222511284E+000, 6.40066652741943E+000
 6.53127864407086E+000,-6.39997282231275E+000, 6.39943643431699E+000
 6.53852397857403E+000,-6.39997321329516E+000, 6.40114867934107E+000
 6.54576931307721E+000,-6.39997359865286E+000, 6.40008901629630E+000
 6.55301464758038E+000,-6.39997397846672E+000, 6.40075118181274E+000
 6.56025998208355E+000,-6.39997435281656E+000, 6.39955964275870E+000
 6.57112798383830E+000,-6.39997490426782E+000, 6.40059885994398E+000
 6.57837331834148E+000,-6.39997526529896E+000, 6.39916946964692E+000
 6.58561865284465E+000,-6.39997562113626E+000, 6.40027607086464E+000
 6.59286398734782E+000,-6.39997597185446E+000, 6.40019576308929E+000
 6.60010932185099E+000,-6.39997631752711E+000, 6.39998357385658E+000
 6.61097732360575E+000,-6.39997682673442E+000, 6.39918860189846E+000
 6.61726809266164E+000,-6.39997711646279E+000, 6.39933204334785E+000
 6.62670424624548E+000,-6.39997754427757E+000, 6.40013773690913E+000
 6.63299501530137E+000,-6.39997782503472E+000, 6.40067161691118E+000
 6.64226505528216E+000,-6.39997823237194E+000, 6.40121618516674E+000
 6.64940298606737E+000,-6.39997854091547E+000, 6.39932892263884E+000
 6.65688081831855E+000,-6.39997885946179E+000, 6.40074594051052E+000
 6.66435865056972E+000,-6.39997917327955E+000, 6.40092516390694E+000
 6.67557539894648E+000,-6.39997963529331E+000, 6.39930780514540E+000
 6.68305323119765E+000,-6.39997993759441E+000, 6.39968723844328E+000
 6.69053106344882E+000,-6.39998023540800E+000, 6.40099222659180E+000
 6.69800889569999E+000,-6.39998052880074E+000, 6.39970037925162E+000
 6.70548672795117E+000,-6.39998081783824E+000, 6.40080969874008E+000
 6.71256535706795E+000,-6.39998108749137E+000, 6.40064887689742E+000
 6.72258449604152E+000,-6.39998146269318E+000, 6.39876670155912E+000
 6.72926392202390E+000,-6.39998170868326E+000, 6.40050020094400E+000
 6.73928306099748E+000,-6.39998207156138E+000, 6.40053157668185E+000
 6.74596248697986E+000,-6.39998230947175E+000, 6.39887861911057E+000
 6.75264191296225E+000,-6.39998254422508E+000, 6.40106951898207E+000
 6.76229741577278E+000,-6.39998287807929E+000, 6.40018130023094E+000
 6.76824956942907E+000,-6.39998308069518E+000, 6.39907933637306E+000
 6.77717779991351E+000,-6.39998338013236E+000, 6.39907432415977E+000
 6.78610603039794E+000,-6.39998367427005E+000, 6.39953637196786E+000
 6.79205818405424E+000,-6.39998386746407E+000, 6.39953873284920E+000
 6.80098641453867E+000,-6.39998415297700E+000, 6.39945530467046E+000
 6.80991464502311E+000,-6.39998443343694E+000, 6.40100232441808E+000
 6.81914048319036E+000,-6.39998471803210E+000, 6.40042067763417E+000
 6.82568785221228E+000,-6.39998491684073E+000, 6.40101887208761E+000
 6.83223522123420E+000,-6.39998511306294E+000, 6.40092837020056E+000
 6.84130300899031E+000,-6.39998538061241E+000, 6.40029008503454E+000
 6.84999416385802E+000,-6.39998563253499E+000, 6.40008216380273E+000
 6.85868531872574E+000,-6.39998588011645E+000, 6.40081669086157E+000
 6.86505883229540E+000,-6.39998605896051E+000, 6.39941492410676E+000
 6.87461910264989E+000,-6.39998632298824E+000, 6.40021346407627E+000
 6.88099261621955E+000,-6.39998649622280E+000, 6.39885188306336E+000
 6.89119023793100E+000,-6.39998676884579E+000, 6.40005889330750E+000
 6.89820110285763E+000,-6.39998695307464E+000, 6.39999700705324E+000
 6.90591305427692E+000,-6.39998715276502E+000, 6.39965556286380E+000
 6.91362500569620E+000,-6.39998734939900E+000, 6.40000903464370E+000
 6.92133695711549E+000,-6.39998754302337E+000, 6.39943128445219E+000
 6.92904890853478E+000,-6.39998773368422E+000, 6.39883802251765E+000
 6.93676085995406E+000,-6.39998792142695E+000, 6.39888023614410E+000
 6.94447281137335E+000,-6.39998810629616E+000, 6.39913298992330E+000
 6.95218476279264E+000,-6.39998828833584E+000, 6.39966897170007E+000
 6.96375268992157E+000,-6.39998855618454E+000, 6.40087778265087E+000
 6.97146464134086E+000,-6.39998873133844E+000, 6.39902546699510E+000
 6.97917659276014E+000,-6.39998890381146E+000, 6.40095626439121E+000
 6.98688854417943E+000,-6.39998907364475E+000, 6.40047186972958E+000
 6.99460049559872E+000,-6.39998924087863E+000, 6.39937397397772E+000
 7.00231244701800E+000,-6.39998940555295E+000, 6.39968962532237E+000
 7.00911632851010E+000,-6.39998954874311E+000, 6.40008310682595E+000
 7.01932215074824E+000,-6.39998975990783E+000, 6.39975808801459E+000
 7.02612603224034E+000,-6.39998989830862E+000, 6.40074640902623E+000
 7.03292991373244E+000,-6.39999003483894E+000, 6.39968003366358E+000
 7.04313573597058E+000,-6.39999023618224E+000, 6.39982924961333E+000
 7.04993961746268E+000,-6.39999036814593E+000, 6.40032707670186E+000
 7.05674349895478E+000,-6.39999049832612E+000, 6.39922111734892E+000
 7.06694932119292E+000,-6.39999069030478E+000, 6.39921242701183E+000
 7.07375320268502E+000,-6.39999081613078E+000, 6.40090254211694E+000
 7.08055708417712E+000,-6.39999094025615E+000, 6.40037299563649E+000
 7.09076290641526E+000,-6.39999112330574E+000, 6.40077145980195E+000
 7.09756678790736E+000,-6.39999124327949E+000, 6.40048482601413E+000
 7.10437066939945E+000,-6.39999136163169E+000, 6.39911049634878E+000
 7.11457649163760E+000,-6.39999153616758E+000, 6.40052505517141E+000
 7.12138037312970E+000,-6.39999165056122E+000, 6.39916169582744E+000
 7.12818425462179E+000,-6.39999176340876E+000, 6.39925877678535E+000
 7.13736719632218E+000,-6.39999191330027E+000, 6.39984687034707E+000
 7.14655013802258E+000,-6.39999206046404E+000, 6.39904307171840E+000
 7.15267209915617E+000,-6.39999215708235E+000, 6.39902434119917E+000
 7.16185504085656E+000,-6.39999229980974E+000, 6.40110608583279E+000
 7.16858919810352E+000,-6.39999240282299E+000, 6.39935417689107E+000
 7.17869043397395E+000,-6.39999255476465E+000, 6.39936431699582E+000
 7.18542459122090E+000,-6.39999265436716E+000, 6.39894101382209E+000
 7.19215874846786E+000,-6.39999275263715E+000, 6.39928710212524E+000
 7.20225998433829E+000,-6.39999289758265E+000, 6.39910335251534E+000
 7.20899414158525E+000,-6.39999299259889E+000, 6.39933255006392E+000
 7.21909537745568E+000,-6.39999313274523E+000, 6.39947329610276E+000
 7.22650295042733E+000,-6.39999323373462E+000, 6.40089946416236E+000
 7.23391052339898E+000,-6.39999333323885E+000, 6.40009521121027E+000
 7.24131809637063E+000,-6.39999343127983E+000, 6.39912159265487E+000
 7.24872566934228E+000,-6.39999352787896E+000, 6.39899527640702E+000
 7.25613324231392E+000,-6.39999362305754E+000, 6.39890935398103E+000
 7.26724460177140E+000,-6.39999376320747E+000, 6.39890185329781E+000
 7.27465217474305E+000,-6.39999385492530E+000, 6.39945201368607E+000
 7.28165924284506E+000,-6.39999394044255E+000, 6.39919668931747E+000
 7.28826580607743E+000,-6.39999401998162E+000, 6.39917423829618E+000
 7.29817565092598E+000,-6.39999413733682E+000, 6.40060002932139E+000
 7.30478221415836E+000,-6.39999421429138E+000, 6.39898398629975E+000
 7.31469205900691E+000,-6.39999432783338E+000, 6.40076584871705E+000
 7.32129862223928E+000,-6.39999440228741E+000, 6.39992939721113E+000
 7.33120846708784E+000,-6.39999451214010E+000, 6.40031761731755E+000
 7.33781503032021E+000,-6.39999458417492E+000, 6.40070516135345E+000
 7.34442159355258E+000,-6.39999465526419E+000, 6.40035836668505E+000
 7.35433143840114E+000,-6.39999476015230E+000, 6.40066080651193E+000
 7.36093800163351E+000,-6.39999482893160E+000, 6.40102648163362E+000
 7.37084784648206E+000,-6.39999493041159E+000, 6.40088371824950E+000
 7.37745440971443E+000,-6.39999499695608E+000, 6.39929886758925E+000
 7.38406097294680E+000,-6.39999506262710E+000, 6.40037966258799E+000
 7.39397081779536E+000,-6.39999515952083E+000, 6.39985883883149E+000
 7.40057738102773E+000,-6.39999522305805E+000, 6.40093623376212E+000
 7.41012662755608E+000,-6.39999531342467E+000, 6.40052196474447E+000
 7.41601199414804E+000,-6.39999536826574E+000, 6.39915636613694E+000
 7.42484004403599E+000,-6.39999544932631E+000, 6.40100005366966E+000
 7.43366809392393E+000,-6.39999552896829E+000, 6.40090010532004E+000
 7.44279041214148E+000,-6.39999560980097E+000, 6.39896482754954E+000
 7.44926431539264E+000,-6.39999566627804E+000, 6.39882950498432E+000
 7.45897517026937E+000,-6.39999574963418E+000, 6.39989831350440E+000
 7.46544907352053E+000,-6.39999580431233E+000, 6.39971206414343E+000
 7.47515992839727E+000,-6.39999588501357E+000, 6.39962681652920E+000
 7.48163383164843E+000,-6.39999593795011E+000, 6.40056213268833E+000
 7.48810773489959E+000,-6.39999599020574E+000, 6.40019768098773E+000
 7.49781858977633E+000,-6.39999606733136E+000, 6.39895239487489E+000
 7.50429249302749E+000,-6.39999611792258E+000, 6.39993030572679E+000
 7.51400334790423E+000,-6.39999619259169E+000, 6.39926621734062E+000
 7.52047725115538E+000,-6.39999624157146E+000, 6.40074449859466E+000
 7.53051180119468E+000,-6.39999631624787E+000, 6.39944862705375E+000
 7.53763309477095E+000,-6.39999636834220E+000, 6.39908780925209E+000
 7.54546651770486E+000,-6.39999642479541E+000, 6.39909964557503E+000
 7.55329994063876E+000,-6.39999648037110E+000, 6.39888889214128E+000
 7.56113336357266E+000,-6.39999653508288E+000, 6.39878693259674E+000
 7.56896678650657E+000,-6.39999658894413E+000, 6.39955553694798E+000
 7.57680020944047E+000,-6.39999664196814E+000, 6.40119596256923E+000
 7.58463363237437E+000,-6.39999669416796E+000, 6.39925978818569E+000
 7.59246705530827E+000,-6.39999674555632E+000, 6.40111671532292E+000
 7.60030047824218E+000,-6.39999679614584E+000, 6.39965870840460E+000
 7.60813390117608E+000,-6.39999684594893E+000, 6.40013836235567E+000
 7.61988403557693E+000,-6.39999691920587E+000, 6.39893208594970E+000
 7.62686292522837E+000,-6.39999696190814E+000, 6.39895234226869E+000
 7.63384181487981E+000,-6.39999700401859E+000, 6.39917081703094E+000
 7.64082070453125E+000,-6.39999704554538E+000, 6.39968545331343E+000
 7.65128903900841E+000,-6.39999710675875E+000, 6.40097309812573E+000
 7.65791548148675E+000,-6.39999714484954E+000, 6.40076078778346E+000
 7.66418947679200E+000,-6.39999718045214E+000, 6.39888413457309E+000
 7.67360046974987E+000,-6.39999723302527E+000, 6.39893262120959E+000
 7.68301146270774E+000,-6.39999728461817E+000, 6.40054558816424E+000
 7.68928545801299E+000,-6.39999731847790E+000, 6.39930910928879E+000
 7.69869645097087E+000,-6.39999736847743E+000, 6.39909670655501E+000
 7.70497044627611E+000,-6.39999740129140E+000, 6.40076588785850E+000
 7.71438143923399E+000,-6.39999744974683E+000, 6.40097936678974E+000
 7.72065543453923E+000,-6.39999748154742E+000, 6.40106147627729E+000
 7.73100752679289E+000,-6.39999753315388E+000, 6.39922644032845E+000
 7.73790892162866E+000,-6.39999756696927E+000, 6.40041481450255E+000
 7.74481031646444E+000,-6.39999760032122E+000, 6.39904353749124E+000
 7.75516240871809E+000,-6.39999764949380E+000, 6.39925215907427E+000
 7.76275394303744E+000,-6.39999768491209E+000, 6.40029240126204E+000
 7.77034547735679E+000,-6.39999771979677E+000, 6.40118931267734E+000
 7.77793701167614E+000,-6.39999775415572E+000, 6.39899626984122E+000
 7.78552854599549E+000,-6.39999778799695E+000, 6.39913581651928E+000
 7.79312008031484E+000,-6.39999782132827E+000, 6.40107873320671E+000
 7.80071161463419E+000,-6.39999785415738E+000, 6.40113672640173E+000
 7.80830314895354E+000,-6.39999788649174E+000, 6.40113024995825E+000
 7.81969045043256E+000,-6.39999793408203E+000, 6.39909485215263E+000
 7.82728198475191E+000,-6.39999796521214E+000, 6.39895735174422E+000
 7.83487351907126E+000,-6.39999799587305E+000, 6.39920073965311E+000
 7.84246505339061E+000,-6.39999802607205E+000, 6.40084946321773E+000
 7.85005658770996E+000,-6.39999805581596E+000, 6.39911917977429E+000
 7.85764812202931E+000,-6.39999808511168E+000, 6.40020621731995E+000
 7.86523965634866E+000,-6.39999811396592E+000, 6.39924947939225E+000
 7.87283119066801E+000,-6.39999814238539E+000, 6.39873109657549E+000
 7.88042272498736E+000,-6.39999817037665E+000, 6.40109358424394E+000
 7.89104314434854E+000,-6.39999820882957E+000, 6.40071030630342E+000
 7.89786779655004E+000,-6.39999823311171E+000, 6.39892207577815E+000
 7.90469244875155E+000,-6.39999825706467E+000, 6.39971596782657E+000
 7.91492942705381E+000,-6.39999829238657E+000, 6.40025228363414E+000
 7.92175407925531E+000,-6.39999831553599E+000, 6.40113833295469E+000
 7.92857873145682E+000,-6.39999833837152E+000, 6.40067806684085E+000
 7.93881570975907E+000,-6.39999837204573E+000, 6.40083626560962E+000
 7.94564036196058E+000,-6.39999839411525E+000, 6.39906158849478E+000
 7.95246501416208E+000,-6.39999841588551E+000, 6.40111876725939E+000
 7.96270199246434E+000,-6.39999844798883E+000, 6.40113475830571E+000
 7.96952664466585E+000,-6.39999846902879E+000, 6.40093021465722E+000
 7.97635129686735E+000,-6.39999848978351E+000, 6.39931762402216E+000
 7.98658827516961E+000,-6.39999852038927E+000, 6.40013753551722E+000
 7.99272914482837E+000,-6.39999853845030E+000, 6.40005242460242E+000
 8.00000000000000E+000,-6.39999855954994E+000, 6.40039502209492E+000
