s,m3/s,m3/s
Time,VDOT_IN,VDOT_OUT
 3.07470849944353E+000,-6.37273371382571E+000, 6.37273371382573E+000
 3.08180277943314E+000,-6.37311704475974E+000, 6.37311704475967E+000
 3.08889705942276E+000,-6.37349499770870E+000, 6.37349499770870E+000
 3.09953847940718E+000,-6.37405200749112E+000, 6.37405200749112E+000
 3.10663275939679E+000,-6.37441684193602E+000, 6.37441684193599E+000
 3.11372703938640E+000,-6.37477655685786E+000, 6.37477655685792E+000
 3.12082131937602E+000,-6.37513122381325E+000, 6.37513122381326E+000
 3.13146273936044E+000,-6.37565391340081E+000, 6.37565391340076E+000
 3.13855701935005E+000,-6.37599626702189E+000, 6.37599626702185E+000
 3.14565129933966E+000,-6.37633381539901E+000, 6.37633381539897E+000
 3.15274557932928E+000,-6.37666662572918E+000, 6.37666662572907E+000
 3.16338699931370E+000,-6.37715710208725E+000, 6.37715710208720E+000
 3.17048127930331E+000,-6.37747835519661E+000, 6.37747835519657E+000
 3.17757555929292E+000,-6.37779509818613E+000, 6.37779509818607E+000
 3.18466983928253E+000,-6.37810739415475E+000, 6.37810739415467E+000
 3.19531125926695E+000,-6.37856763581794E+000, 6.37856763581784E+000
 3.20240553925657E+000,-6.37886908456858E+000, 6.37886908456853E+000
 3.20949981924618E+000,-6.37916630031925E+000, 6.37916630031934E+000
 3.21659409923579E+000,-6.37945934231750E+000, 6.37945934231759E+000
 3.22723551922021E+000,-6.37989120710829E+000, 6.37989120710820E+000
 3.23432979920983E+000,-6.38017406855429E+000, 6.38017406855422E+000
 3.24142407919944E+000,-6.38045295719994E+000, 6.38045295719997E+000
 3.24851835918905E+000,-6.38072792867337E+000, 6.38072792867333E+000
 3.25915977917347E+000,-6.38113316096942E+000, 6.38113316096942E+000
 3.26625405916309E+000,-6.38139857783085E+000, 6.38139857783088E+000
 3.27334833915270E+000,-6.38166026619138E+000, 6.38166026619134E+000
 3.28044261914231E+000,-6.38191827827820E+000, 6.38191827827820E+000
 3.28824632713089E+000,-6.38219790692121E+000, 6.38219790692117E+000
 3.29605003511946E+000,-6.38247321711712E+000, 6.38247321711703E+000
 3.30775559710232E+000,-6.38287823053407E+000, 6.38287823053409E+000
 3.31555930509090E+000,-6.38314303336892E+000, 6.38314303336894E+000
 3.32336301307947E+000,-6.38340374611818E+000, 6.38340374611823E+000
 3.33116672106805E+000,-6.38366043179325E+000, 6.38366043179320E+000
 3.33897042905662E+000,-6.38391315243962E+000, 6.38391315243958E+000
 3.34677413704520E+000,-6.38416196915189E+000, 6.38416196915187E+000
 3.35457784503377E+000,-6.38440694208794E+000, 6.38440694208795E+000
 3.36238155302234E+000,-6.38464813048316E+000, 6.38464813048317E+000
 3.37018526101092E+000,-6.38488559266460E+000, 6.38488559266454E+000
 3.37798896899949E+000,-6.38511938606445E+000, 6.38511938606446E+000
 3.38480407315768E+000,-6.38532060488348E+000, 6.38532060488349E+000
 3.39502672939497E+000,-6.38561734862395E+000, 6.38561734862388E+000
 3.40184183355316E+000,-6.38581184136007E+000, 6.38581184136005E+000
 3.40865693771135E+000,-6.38600370690227E+000, 6.38600370690220E+000
 3.41887959394863E+000,-6.38628665655735E+000, 6.38628665655735E+000
 3.42569469810682E+000,-6.38647210799825E+000, 6.38647210799816E+000
 3.43250980226501E+000,-6.38665505411700E+000, 6.38665505411700E+000
 3.44273245850230E+000,-6.38692484957461E+000, 6.38692484957459E+000
 3.44954756266049E+000,-6.38710167916299E+000, 6.38710167916297E+000
 3.45636266681868E+000,-6.38727611967078E+000, 6.38727611967074E+000
 3.46658532305596E+000,-6.38753337125603E+000, 6.38753337125600E+000
 3.47340042721415E+000,-6.38770197905387E+000, 6.38770197905391E+000
 3.48055628658025E+000,-6.38787656586919E+000, 6.38787656586926E+000
 3.48805290115426E+000,-6.38805681108762E+000, 6.38805681108762E+000
 3.49801482706000E+000,-6.38829219509896E+000, 6.38829219509898E+000
 3.50465611099716E+000,-6.38844653714840E+000, 6.38844653714838E+000
 3.51561422949346E+000,-6.38869676988294E+000, 6.38869676988292E+000
 3.52291964182434E+000,-6.38886057608618E+000, 6.38886057608617E+000
 3.53022505415521E+000,-6.38902201045062E+000, 6.38902201045064E+000
 3.53789573710262E+000,-6.38918900134878E+000, 6.38918900134880E+000
 3.54535049107233E+000,-6.38934885922983E+000, 6.38934885922984E+000
 3.55256772316656E+000,-6.38950137326144E+000, 6.38950137326140E+000
 3.56012863297956E+000,-6.38965880997467E+000, 6.38965880997475E+000
 3.57146999769907E+000,-6.38989055291222E+000, 6.38989055291226E+000
 3.57903090751207E+000,-6.39004215805716E+000, 6.39004215805713E+000
 3.58659181732507E+000,-6.39019149141672E+000, 6.39019149141670E+000
 3.59415272713808E+000,-6.39033858698146E+000, 6.39033858698148E+000
 3.60171363695108E+000,-6.39048347823496E+000, 6.39048347823596E+000
 3.60927454676408E+000,-6.39062619816122E+000, 6.39062619816117E+000
 3.61683545657708E+000,-6.39076677925208E+000, 6.39076677925209E+000
 3.62439636639009E+000,-6.39090525351463E+000, 6.39090525351461E+000
 3.63573773110959E+000,-6.39110908344743E+000, 6.39110908344742E+000
 3.64329864092259E+000,-6.39124242755361E+000, 6.39124242755359E+000
 3.65085955073559E+000,-6.39137377314140E+000, 6.39137377314136E+000
 3.65842046054860E+000,-6.39150315012396E+000, 6.39150315012395E+000
 3.66598137036160E+000,-6.39163058796758E+000, 6.39163058796759E+000
 3.67354228017460E+000,-6.39175611569897E+000, 6.39175611569897E+000
 3.68110318998760E+000,-6.39187976191124E+000, 6.39187976191122E+000
 3.68866409980061E+000,-6.39200155477072E+000, 6.39200155477063E+000
 3.69622500961361E+000,-6.39212152202299E+000, 6.39212152202305E+000
 3.70756637433311E+000,-6.39229810956360E+000, 6.39229810956348E+000
 3.71512728414612E+000,-6.39241363148135E+000, 6.39241363148141E+000
 3.72268819395912E+000,-6.39252742167917E+000, 6.39252742167918E+000
 3.73024910377212E+000,-6.39263950608596E+000, 6.39263950608596E+000
 3.73781001358512E+000,-6.39274991024348E+000, 6.39274991024346E+000
 3.74537092339813E+000,-6.39285865931181E+000, 6.39285865931178E+000
 3.75293183321113E+000,-6.39296577807527E+000, 6.39296577807524E+000
 3.76049274302413E+000,-6.39307129094775E+000, 6.39307129094774E+000
 3.76805365283713E+000,-6.39317522197825E+000, 6.39317522197816E+000
 3.77803818513641E+000,-6.39331008416506E+000, 6.39331008416510E+000
 3.78424226252918E+000,-6.39339253821686E+000, 6.39339253821688E+000
 3.79354837861834E+000,-6.39351431869788E+000, 6.39351431869779E+000
 3.80037286375039E+000,-6.39360219623962E+000, 6.39360219623958E+000
 3.80945745531520E+000,-6.39371733291481E+000, 6.39371733291487E+000
 3.81854204688001E+000,-6.39383039855732E+000, 6.39383039855733E+000
 3.82553718238492E+000,-6.39391607123826E+000, 6.39391607123827E+000
 3.83359824330010E+000,-6.39401332512733E+000, 6.39401332512734E+000
 3.84117836522008E+000,-6.39410335857861E+000, 6.39410335857870E+000
 3.84863250729109E+000,-6.39419057574151E+000, 6.39419057574151E+000
 3.85644160850834E+000,-6.39428056341138E+000, 6.39428056341139E+000
 3.86425070972559E+000,-6.39436915779055E+000, 6.39436915779051E+000
 3.87205981094285E+000,-6.39445638043260E+000, 6.39445638043261E+000
 3.88377346276873E+000,-6.39458468871952E+000, 6.39458468871942E+000
 3.89158256398598E+000,-6.39466857414438E+000, 6.39466857414441E+000
 3.89939166520323E+000,-6.39475116068227E+000, 6.39475116068220E+000
 3.90720076642048E+000,-6.39483246842866E+000, 6.39483246842862E+000
 3.91500986763773E+000,-6.39491251716894E+000, 6.39491251716895E+000
 3.92217140030403E+000,-6.39498483780447E+000, 6.39498483780449E+000
 3.92868536441936E+000,-6.39504972611121E+000, 6.39504972611122E+000
 3.93918022567548E+000,-6.39515250916916E+000, 6.39515250916914E+000
 3.94583922713399E+000,-6.39521661610472E+000, 6.39521661610471E+000
 3.95249822859250E+000,-6.39527987555373E+000, 6.39527987555361E+000
 3.96248673078027E+000,-6.39537320013961E+000, 6.39537320013964E+000
 3.96914573223878E+000,-6.39543438952997E+000, 6.39543438952999E+000
 3.97913423442655E+000,-6.39552466019018E+000, 6.39552466019017E+000
 3.98579323588507E+000,-6.39558384721391E+000, 6.39558384721390E+000
 3.99245223734358E+000,-6.39564225174718E+000, 6.39564225174719E+000
 4.00244073953135E+000,-6.39572841395457E+000, 6.39572841395457E+000
 4.00909974098986E+000,-6.39578490719260E+000, 6.39578490719263E+000
 4.01908824317763E+000,-6.39586824970082E+000, 6.39586824970080E+000
 4.02574724463614E+000,-6.39592289415089E+000, 6.39592289415084E+000
 4.03240624609465E+000,-6.39597681612821E+000, 6.39597681612812E+000
 4.04239474828242E+000,-6.39605636530525E+000, 6.39605636530517E+000
 4.04905374974093E+000,-6.39610852258966E+000, 6.39610852258955E+000
 4.05904225192870E+000,-6.39618546835169E+000, 6.39618546835172E+000
 4.06570125338721E+000,-6.39623591866166E+000, 6.39623591866161E+000
 4.07236025484573E+000,-6.39628570191861E+000, 6.39628570191858E+000
 4.08268170710642E+000,-6.39636156827942E+000, 6.39636156827939E+000
 4.09000660871078E+000,-6.39641446723137E+000, 6.39641446723141E+000
 4.09733151031515E+000,-6.39646659730085E+000, 6.39646659730090E+000
 4.10465641191951E+000,-6.39651796965741E+000, 6.39651796965736E+000
 4.11564376432606E+000,-6.39659363151537E+000, 6.39659363151535E+000
 4.12296866593042E+000,-6.39664315739826E+000, 6.39664315739819E+000
 4.13029356753478E+000,-6.39669196340037E+000, 6.39669196340032E+000
 4.13722106744463E+000,-6.39673746859951E+000, 6.39673746859953E+000
 4.14701621476763E+000,-6.39680074475331E+000, 6.39680074475328E+000
 4.15354631298296E+000,-6.39684224575194E+000, 6.39684224575193E+000
 4.16007641119829E+000,-6.39688320852738E+000, 6.39688320852735E+000
 4.16987155852129E+000,-6.39694365875903E+000, 6.39694365875905E+000
 4.17640165673662E+000,-6.39698330630264E+000, 6.39698330630261E+000
 4.18619680405962E+000,-6.39704181558476E+000, 6.39704181558469E+000
 4.19272690227496E+000,-6.39708019010651E+000, 6.39708019010649E+000
 4.20252204959795E+000,-6.39713682073141E+000, 6.39713682073139E+000
 4.20905214781329E+000,-6.39717396308791E+000, 6.39717396308791E+000
 4.21884729513629E+000,-6.39722877535041E+000, 6.39722877535042E+000
 4.22537739335162E+000,-6.39726472508823E+000, 6.39726472508824E+000
 4.23223399647772E+000,-6.39730197060947E+000, 6.39730197060940E+000
 4.24300865853302E+000,-6.39735947748286E+000, 6.39735947748283E+000
 4.25019176656988E+000,-6.39739713295501E+000, 6.39739713295500E+000
 4.25660362056666E+000,-6.39743029159814E+000, 6.39743029159817E+000
 4.26622140156183E+000,-6.39747923937080E+000, 6.39747923937071E+000
 4.27263325555862E+000,-6.39751135224104E+000, 6.39751135224098E+000
 4.28098922360698E+000,-6.39755258887933E+000, 6.39755258887930E+000
 4.28934519165534E+000,-6.39759314235932E+000, 6.39759314235934E+000
 4.29770115970370E+000,-6.39763302399450E+000, 6.39763302399445E+000
 4.30661419228862E+000,-6.39767483641566E+000, 6.39767483641570E+000
 4.31274190219075E+000,-6.39770315328616E+000, 6.39770315328611E+000
 4.32193346704395E+000,-6.39774498341626E+000, 6.39774498341623E+000
 4.32806117694609E+000,-6.39777244615427E+000, 6.39777244615428E+000
 4.33725274179929E+000,-6.39781301453963E+000, 6.39781301453959E+000
 4.34644430665249E+000,-6.39785284421425E+000, 6.39785284421426E+000
 4.35257201655462E+000,-6.39787899358636E+000, 6.39787899358641E+000
 4.36176358140782E+000,-6.39791762183723E+000, 6.39791762183724E+000
 4.37095514626102E+000,-6.39795554669400E+000, 6.39795554669403E+000
 4.37708285616315E+000,-6.39798044549008E+000, 6.39798044549004E+000
 4.38627442101635E+000,-6.39801722636208E+000, 6.39801722636212E+000
 4.39240213091848E+000,-6.39804137409461E+000, 6.39804137409460E+000
 4.40159369577168E+000,-6.39807704547910E+000, 6.39807704547907E+000
 4.41078526062488E+000,-6.39811206729594E+000, 6.39811206729597E+000
 4.41691297052701E+000,-6.39813506015139E+000, 6.39813506015144E+000
 4.42702369186553E+000,-6.39817238785909E+000, 6.39817238785902E+000
 4.43376417275788E+000,-6.39819685705305E+000, 6.39819685705301E+000
 4.44050465365022E+000,-6.39822099868390E+000, 6.39822099868391E+000
 4.45162644712259E+000,-6.39826012787538E+000, 6.39826012787541E+000
 4.45904097610417E+000,-6.39828573475239E+000, 6.39828573475239E+000
 4.46645550508575E+000,-6.39831096480541E+000, 6.39831096480541E+000
 4.47387003406733E+000,-6.39833582357815E+000, 6.39833582357816E+000
 4.48128456304891E+000,-6.39836031653293E+000, 6.39836031653294E+000
 4.48869909203049E+000,-6.39838444905171E+000, 6.39838444905168E+000
 4.49857447291865E+000,-6.39841604046091E+000, 6.39841604046095E+000
 4.50474258931601E+000,-6.39843545814932E+000, 6.39843545814928E+000
 4.51399476391207E+000,-6.39846413932264E+000, 6.39846413932259E+000
 4.52016288030944E+000,-6.39848296743914E+000, 6.39848296743915E+000
 4.53034027236510E+000,-6.39851353061478E+000, 6.39851353061484E+000
 4.53712520040220E+000,-6.39853356325212E+000, 6.39853356325208E+000
 4.54730259245786E+000,-6.39856310720436E+000, 6.39856310720435E+000
 4.55408752049497E+000,-6.39858247178898E+000, 6.39858247178900E+000
 4.56087244853207E+000,-6.39860157543125E+000, 6.39860157543122E+000
 4.57104984058773E+000,-6.39862974930497E+000, 6.39862974930493E+000
 4.57851326142855E+000,-6.39865004878260E+000, 6.39865004878255E+000
 4.58517889668202E+000,-6.39866792405974E+000, 6.39866792405973E+000
 4.59398067118121E+000,-6.39869116575773E+000, 6.39869116575773E+000
 4.60278244568039E+000,-6.39871400198163E+000, 6.39871400198158E+000
 4.60865029534652E+000,-6.39872900436517E+000, 6.39872900436524E+000
 4.61803885481232E+000,-6.39875264502933E+000, 6.39875264502930E+000
 4.62513895290833E+000,-6.39877023085624E+000, 6.39877023085633E+000
 4.63223905100434E+000,-6.39878756877302E+000, 6.39878756877307E+000
 4.64288919814835E+000,-6.39881311844650E+000, 6.39881311844649E+000
 4.64911539503052E+000,-6.39882780497850E+000, 6.39882780497839E+000
 4.65907731004198E+000,-6.39885092639782E+000, 6.39885092639780E+000
 4.66592612661235E+000,-6.39886655729516E+000, 6.39886655729514E+000
 4.67277494318273E+000,-6.39888197558337E+000, 6.39888197558329E+000
 4.68304816803830E+000,-6.39890471068749E+000, 6.39890471068752E+000
 4.68989698460867E+000,-6.39891961001666E+000, 6.39891961001657E+000
 4.69674580117905E+000,-6.39893430668558E+000, 6.39893430668551E+000
 4.70736146686313E+000,-6.39895669244858E+000, 6.39895669244851E+000
 4.71489516509055E+000,-6.39897229328783E+000, 6.39897229328771E+000
 4.72242886331796E+000,-6.39898766086217E+000, 6.39898766086216E+000
 4.72996256154538E+000,-6.39900279865901E+000, 6.39900279865900E+000
 4.73749625977279E+000,-6.39901771011341E+000, 6.39901771011331E+000
 4.74502995800021E+000,-6.39903239860911E+000, 6.39903239860904E+000
 4.75256365622762E+000,-6.39904686747945E+000, 6.39904686747941E+000
 4.76009735445503E+000,-6.39906112000769E+000, 6.39906112000760E+000
 4.77055911213657E+000,-6.39908055918933E+000, 6.39908055918935E+000
 4.77798358532991E+000,-6.39909411009309E+000, 6.39909411009311E+000
 4.78540805852326E+000,-6.39910746129483E+000, 6.39910746129488E+000
 4.79283253171660E+000,-6.39912061573722E+000, 6.39912061573713E+000
 4.80025700490995E+000,-6.39913357631943E+000, 6.39913357631934E+000
 4.81139371469997E+000,-6.39915265994241E+000, 6.39915265994245E+000
 4.81881818789332E+000,-6.39916514828002E+000, 6.39916514828012E+000
 4.82624266108666E+000,-6.39917745257290E+000, 6.39917745257291E+000
 4.83366713428001E+000,-6.39918957553283E+000, 6.39918957553289E+000
 4.84109160747335E+000,-6.39920151983205E+000, 6.39920151983205E+000
 4.84851608066670E+000,-6.39921328810306E+000, 6.39921328810307E+000
 4.85924535305155E+000,-6.39922998895120E+000, 6.39922998895121E+000
 4.86585495143456E+000,-6.39924010029527E+000, 6.39924010029531E+000
 4.87246454981758E+000,-6.39925007887081E+000, 6.39925007887081E+000
 4.88303990723039E+000,-6.39926577277517E+000, 6.39926577277516E+000
 4.89067399336277E+000,-6.39927689730787E+000, 6.39927689730796E+000
 4.89867160740622E+000,-6.39928837085176E+000, 6.39928837085178E+000
 4.90666922144966E+000,-6.39929966235371E+000, 6.39929966235375E+000
 4.91466683549311E+000,-6.39931077470169E+000, 6.39931077470168E+000
 4.92266444953655E+000,-6.39932171073798E+000, 6.39932171073797E+000
 4.93066206358000E+000,-6.39933247325968E+000, 6.39933247325963E+000
 4.93865967762344E+000,-6.39934306501958E+000, 6.39934306501948E+000
 4.94665729166689E+000,-6.39935348872661E+000, 6.39935348872651E+000
 4.95465490571033E+000,-6.39936374704711E+000, 6.39936374704701E+000
 4.96190977392858E+000,-6.39937291180757E+000, 6.39937291180754E+000
 4.96842189632164E+000,-6.39938102580867E+000, 6.39938102580856E+000
 4.97916689827018E+000,-6.39939418503451E+000, 6.39939418503449E+000
 4.98704656636578E+000,-6.39940365699948E+000, 6.39940365699947E+000
 4.99492623446138E+000,-6.39941298087629E+000, 6.39941298087612E+000
 5.00280590255697E+000,-6.39942215898003E+000, 6.39942215897993E+000
 5.01068557065257E+000,-6.39943119358955E+000, 6.39943119358949E+000
 5.01856523874817E+000,-6.39944008694807E+000, 6.39944008694803E+000
 5.02644490684377E+000,-6.39944884126386E+000, 6.39944884126378E+000
 5.03344487079259E+000,-6.39945650335926E+000, 6.39945650335916E+000
 5.04044483474141E+000,-6.39946405894222E+000, 6.39946405894217E+000
 5.05094478066465E+000,-6.39947519583894E+000, 6.39947519583905E+000
 5.05794474461347E+000,-6.39948249157328E+000, 6.39948249157338E+000
 5.06494470856229E+000,-6.39948968588764E+000, 6.39948968588759E+000
 5.07465397733793E+000,-6.39949949946293E+000, 6.39949949946298E+000
 5.08086326413915E+000,-6.39950567629256E+000, 6.39950567629258E+000
 5.09017719434098E+000,-6.39951479890533E+000, 6.39951479890533E+000
 5.09669694548226E+000,-6.39952108438064E+000, 6.39952108438058E+000
 5.10694226870428E+000,-6.39953079745806E+000, 6.39953079745800E+000
 5.11377248418562E+000,-6.39953716315716E+000, 6.39953716315716E+000
 5.12060269966697E+000,-6.39954344249551E+000, 6.39954344249548E+000
 5.13084802288898E+000,-6.39955270213500E+000, 6.39955270213505E+000
 5.13767823837032E+000,-6.39955877066223E+000, 6.39955877066222E+000
 5.14450845385167E+000,-6.39956475686012E+000, 6.39956475686001E+000
 5.15475377707368E+000,-6.39957358422817E+000, 6.39957358422820E+000
 5.16158399255503E+000,-6.39957936945569E+000, 6.39957936945569E+000
 5.17033742186720E+000,-6.39958666905437E+000, 6.39958666905439E+000
 5.17617304140864E+000,-6.39959146494332E+000, 6.39959146494323E+000
 5.18580181365202E+000,-6.39959925681206E+000, 6.39959925681203E+000
 5.19222099514761E+000,-6.39960436865548E+000, 6.39960436865547E+000
 5.20184976739100E+000,-6.39961191442307E+000, 6.39961191442306E+000
 5.20858990796137E+000,-6.39961711066713E+000, 6.39961711066707E+000
 5.21918155742909E+000,-6.39962513598733E+000, 6.39962513598731E+000
 5.22624265707424E+000,-6.39963039253439E+000, 6.39963039253432E+000
 5.23330375671939E+000,-6.39963557537339E+000, 6.39963557537346E+000
 5.24036485636454E+000,-6.39964068553784E+000, 6.39964068553782E+000
 5.25095650583226E+000,-6.39964821674474E+000, 6.39964821674475E+000
 5.25726604616003E+000,-6.39965262791454E+000, 6.39965262791460E+000
 5.26673035665168E+000,-6.39965914117602E+000, 6.39965914117604E+000
 5.27303989697945E+000,-6.39966341536302E+000, 6.39966341536307E+000
 5.28250420747109E+000,-6.39966972636398E+000, 6.39966972636395E+000
 5.28881374779886E+000,-6.39967386782177E+000, 6.39967386782190E+000
 5.29827805829051E+000,-6.39967998284281E+000, 6.39967998284328E+000
 5.30458759861828E+000,-6.39968399569290E+000, 6.39968399569293E+000
 5.31405190910993E+000,-6.39968992081960E+000, 6.39968992081962E+000
 5.32036144943769E+000,-6.39969380905563E+000, 6.39969380905563E+000
 5.33077219097851E+000,-6.39970011834355E+000, 6.39970011834348E+000
 5.33771268533905E+000,-6.39970425214422E+000, 6.39970425214424E+000
 5.34465317969959E+000,-6.39970832896277E+000, 6.39970832896273E+000
 5.35541094595843E+000,-6.39971453725366E+000, 6.39971453725363E+000
 5.36304548975503E+000,-6.39971886280592E+000, 6.39971886280599E+000
 5.37068003355162E+000,-6.39972312281550E+000, 6.39972312281546E+000
 5.37831457734822E+000,-6.39972731827554E+000, 6.39972731827549E+000
 5.38594912114482E+000,-6.39973145016393E+000, 6.39973145016394E+000
 5.39358366494141E+000,-6.39973551944400E+000, 6.39973551944404E+000
 5.40121820873801E+000,-6.39973952706441E+000, 6.39973952706442E+000
 5.40885275253461E+000,-6.39974347395930E+000, 6.39974347395928E+000
 5.41648729633120E+000,-6.39974736104892E+000, 6.39974736104891E+000
 5.42412184012780E+000,-6.39975118923938E+000, 6.39975118923938E+000
 5.43557365582269E+000,-6.39975682303753E+000, 6.39975682303756E+000
 5.44320819961929E+000,-6.39976050785493E+000, 6.39976050785493E+000
 5.45084274341589E+000,-6.39976413683797E+000, 6.39976413683789E+000
 5.45847728721248E+000,-6.39976771083259E+000, 6.39976771083259E+000
 5.46611183100908E+000,-6.39977123067208E+000, 6.39977123067201E+000
 5.47374637480568E+000,-6.39977469717701E+000, 6.39977469717692E+000
 5.48138091860227E+000,-6.39977811115542E+000, 6.39977811115536E+000
 5.48824107977776E+000,-6.39978113470035E+000, 6.39978113470034E+000
 5.49853132154098E+000,-6.39978559294487E+000, 6.39978559294489E+000
 5.50539148271647E+000,-6.39978851454173E+000, 6.39978851454180E+000
 5.51225164389195E+000,-6.39979139632833E+000, 6.39979139632838E+000
 5.52254188565517E+000,-6.39979564554873E+000, 6.39979564554866E+000
 5.52940204683066E+000,-6.39979843016693E+000, 6.39979843016690E+000
 5.53626220800614E+000,-6.39980117684132E+000, 6.39980117684132E+000
 5.54655244976937E+000,-6.39980522683744E+000, 6.39980522683742E+000
 5.55266943801088E+000,-6.39980759513554E+000, 6.39980759513550E+000
 5.56184492037315E+000,-6.39981109369910E+000, 6.39981109369899E+000
 5.57102040273543E+000,-6.39981452864800E+000, 6.39981452864794E+000
 5.57713739097694E+000,-6.39981678384454E+000, 6.39981678384453E+000
 5.58631287333922E+000,-6.39982011532903E+000, 6.39982011532895E+000
 5.59273571099281E+000,-6.39982241125909E+000, 6.39982241125905E+000
 5.60282874159131E+000,-6.39982596008861E+000, 6.39982596008857E+000
 5.60955742865698E+000,-6.39982828648864E+000, 6.39982828648860E+000
 5.61628611572265E+000,-6.39983058179201E+000, 6.39983058179208E+000
 5.62637914632116E+000,-6.39983396734851E+000, 6.39983396734837E+000
 5.63310783338682E+000,-6.39983618671650E+000, 6.39983618671643E+000
 5.64320086398533E+000,-6.39983946026877E+000, 6.39983946026869E+000
 5.64992955105100E+000,-6.39984160621344E+000, 6.39984160621351E+000
 5.65665823811667E+000,-6.39984372347357E+000, 6.39984372347353E+000
 5.66675126871517E+000,-6.39984684641734E+000, 6.39984684641723E+000
 5.67347995578084E+000,-6.39984889363206E+000, 6.39984889363210E+000
 5.68020864284651E+000,-6.39985091348193E+000, 6.39985091348191E+000
 5.69030167344501E+000,-6.39985389274619E+000, 6.39985389274616E+000
 5.69703036051068E+000,-6.39985584577320E+000, 6.39985584577318E+000
 5.70712339110918E+000,-6.39985872647434E+000, 6.39985872647426E+000
 5.71385207817485E+000,-6.39986061488928E+000, 6.39986061488917E+000
 5.72058076524052E+000,-6.39986247806184E+000, 6.39986247806176E+000
 5.73067379583903E+000,-6.39986522622826E+000, 6.39986522622820E+000
 5.73740248290470E+000,-6.39986702776133E+000, 6.39986702776126E+000
 5.74413116997036E+000,-6.39986880521339E+000, 6.39986880521341E+000
 5.75327198638540E+000,-6.39987118185355E+000, 6.39987118185355E+000
 5.76110984328859E+000,-6.39987318540536E+000, 6.39987318540536E+000
 5.76889734502032E+000,-6.39987514522220E+000, 6.39987514522216E+000
 5.77862418589298E+000,-6.39987755061134E+000, 6.39987755061127E+000
 5.78531138899294E+000,-6.39987917738099E+000, 6.39987917738095E+000
 5.79534219364287E+000,-6.39988157710309E+000, 6.39988157710310E+000
 5.80202939674283E+000,-6.39988315038028E+000, 6.39988315038030E+000
 5.80871659984278E+000,-6.39988470275627E+000, 6.39988470275627E+000
 5.81607252325273E+000,-6.39988638656035E+000, 6.39988638656025E+000
 5.82710640836766E+000,-6.39988886627232E+000, 6.39988886627236E+000
 5.83446233177761E+000,-6.39989048927282E+000, 6.39989048927283E+000
 5.84181825518756E+000,-6.39989208857107E+000, 6.39989208857115E+000
 5.84917417859751E+000,-6.39989366451340E+000, 6.39989366451341E+000
 5.85653010200746E+000,-6.39989521744072E+000, 6.39989521744076E+000
 5.86756398712238E+000,-6.39989750441265E+000, 6.39989750441269E+000
 5.87491991053233E+000,-6.39989900126243E+000, 6.39989900126242E+000
 5.88227583394228E+000,-6.39990047625231E+000, 6.39990047625238E+000
 5.88963175735223E+000,-6.39990192970159E+000, 6.39990192970156E+000
 5.89698768076218E+000,-6.39990336192476E+000, 6.39990336192468E+000
 5.90434360417213E+000,-6.39990477323181E+000, 6.39990477323176E+000
 5.91537748928706E+000,-6.39990685164163E+000, 6.39990685164160E+000
 5.92273341269701E+000,-6.39990821198511E+000, 6.39990821198512E+000
 5.93008933610696E+000,-6.39990955246213E+000, 6.39990955246215E+000
 5.93744525951691E+000,-6.39991087336291E+000, 6.39991087336283E+000
 5.94480118292686E+000,-6.39991217497336E+000, 6.39991217497334E+000
 5.95215710633681E+000,-6.39991345757511E+000, 6.39991345757510E+000
 5.96319099145173E+000,-6.39991534644263E+000, 6.39991534644260E+000
 5.97054691486168E+000,-6.39991658272834E+000, 6.39991658272904E+000
 5.97790283827163E+000,-6.39991780095942E+000, 6.39991780095943E+000
 5.98525876168158E+000,-6.39991900139944E+000, 6.39991900139937E+000
 5.99261468509153E+000,-6.39992018430827E+000, 6.39992018430825E+000
 6.00364857020645E+000,-6.39992192635963E+000, 6.39992192635960E+000
 6.01100449361640E+000,-6.39992306655243E+000, 6.39992306655241E+000
 6.01836041702635E+000,-6.39992419009383E+000, 6.39992419009379E+000
 6.02571634043630E+000,-6.39992529722712E+000, 6.39992529722697E+000
 6.03268078006559E+000,-6.39992633053390E+000, 6.39992633053391E+000
 6.04254021383853E+000,-6.39992776897536E+000, 6.39992776897529E+000
 6.04911316968715E+000,-6.39992871229873E+000, 6.39992871229872E+000
 6.05897260346009E+000,-6.39993010423496E+000, 6.39993010423494E+000
 6.06620285489357E+000,-6.39993110768477E+000, 6.39993110768466E+000
 6.07343310632706E+000,-6.39993209672870E+000, 6.39993209672864E+000
 6.08066335776055E+000,-6.39993307157369E+000, 6.39993307157367E+000
 6.09150873491078E+000,-6.39993450766308E+000, 6.39993450766296E+000
 6.09873898634426E+000,-6.39993544789588E+000, 6.39993544789581E+000
 6.10596923777775E+000,-6.39993637463046E+000, 6.39993637463034E+000
 6.11319948921124E+000,-6.39993728806054E+000, 6.39993728806066E+000
 6.12042974064473E+000,-6.39993818837713E+000, 6.39993818837712E+000
 6.13127511779496E+000,-6.39993951467536E+000, 6.39993951467538E+000
 6.13850536922844E+000,-6.39994038302598E+000, 6.39994038302589E+000
 6.14573562066193E+000,-6.39994123891027E+000, 6.39994123891019E+000
 6.15296587209542E+000,-6.39994208250717E+000, 6.39994208250716E+000
 6.16019612352891E+000,-6.39994291399321E+000, 6.39994291399324E+000
 6.17104150067914E+000,-6.39994413889378E+000, 6.39994413889384E+000
